Ticker,Earnings Date,Entry Date,Exit Date,Entry Price,Exit Price,ATR(14),ATR%,IV Rank,Strategy,P/L
AAPL,2025-05-01,2025-04-11,2025-05-02,185.856281088865,205.08106994628906,12.46294295750677,0.06705688333206108,,N/A,0.10343900536905701
AAPL,2025-01-30,2025-01-10,2025-01-31,239.4324132245663,235.4320831298828,4.9209834718315095,0.020552703811309227,,N/A,-0.01670755450696445
AAPL,2024-10-31,2024-10-11,2024-11-01,228.4968150773993,222.1291961669922,4.098446037500196,0.017936556516605796,,N/A,-0.027867429610562395
AAPL,2024-08-01,2024-07-12,2024-08-02,227.8544036714271,218.83657836914062,4.848752666148193,0.021280048083425415,,N/A,-0.03957713854541273
AAPL,2024-05-02,2024-04-12,2024-05-03,173.21388159504414,182.2791748046875,2.7966799400603253,0.016145818766411975,,N/A,0.05233583547788081
AAPL,2024-02-01,2024-01-12,2024-02-02,184.7073562390581,184.4989013671875,2.967556839882097,0.016066262331432685,,N/A,-0.0011285683262165632
AAPL,2023-11-02,2023-10-13,2023-11-03,179.86414450043375,175.13502502441406,3.330476656318729,0.018516623563684744,,N/A,-0.026292730489195892
AAPL,2023-08-03,2023-07-14,2023-08-04,188.34426641754783,180.1859588623047,2.6173652259387388,0.013896707745465416,,N/A,-0.04331593262922412
AAPL,2023-05-04,2023-04-14,2023-05-05,162.73332768738865,171.61204528808594,2.902599534613848,0.01783654015967616,,N/A,0.05455992160225062
AAPL,2023-02-02,2023-01-13,2023-02-03,130.34161256817276,152.5242919921875,3.7253092962424077,0.028581120202835864,,N/A,0.17018877537986954
AAPL,2022-10-27,2022-10-07,2022-10-28,140.4841648717613,153.49378967285156,4.912395380597175,0.03496760923255213,,N/A,0.09260563148142635
AAPL,2022-07-28,2022-07-08,2022-07-29,142.966323535681,159.94395446777344,3.856693455118583,0.026976237198657795,,N/A,0.11875265805415515
AAPL,2022-04-28,2022-04-08,2022-04-29,168.81958401496289,154.9330596923828,3.661498810832301,0.02168882734901049,,N/A,-0.08225659601998117
AAPL,2022-01-27,2022-01-07,2022-01-28,169.69418000873506,167.1815643310547,3.3904358928407214,0.019979682819211583,,N/A,-0.014806728654754304
AAPL,2021-10-28,2021-10-08,2021-10-29,141.16165438015548,146.8167724609375,2.765242039725235,0.019589186963467415,,N/A,0.040061290763513564
AAPL,2021-07-27,2021-07-07,2021-07-28,140.47095165667832,141.88015747070312,2.1089249951817703,0.015013246299748458,,N/A,0.010032008734937651
ABBNY,2025-04-17,2025-03-28,2025-04-18,52.20070376460118,51.84000015258789,1.1912533309346673,0.022820637367392947,,N/A,-0.006909937721144147
ABBNY,2025-04-16,2025-03-27,2025-04-17,53.03458236911223,51.84000015258789,1.2669330738463351,0.0238888102300624,,N/A,-0.022524589864972196
ABBNY,2025-01-30,2025-01-10,2025-01-31,53.00514749216431,53.46623611450195,1.0034550888178835,0.01893127623060049,,N/A,0.008698940464335154
ABBNY,2024-10-16,2024-09-26,2024-10-17,58.22423649243071,57.09605407714844,0.8177596477079564,0.014045004227994764,,N/A,-0.019376508534018157
ABBNY,2024-07-17,2024-06-27,2024-07-18,54.594421259281546,53.220977783203125,1.0777335622524755,0.019740726934975084,,N/A,-0.025157212850661425
ABBNY,2024-04-18,2024-03-29,2024-04-19,45.53949611184719,48.19809341430664,0.5932860504612449,0.013027944995353173,,N/A,0.05838003336553846
ABBNY,2024-02-01,2024-01-12,2024-02-02,41.32485320523928,41.9490966796875,0.6365901615690761,0.015404535338757536,,N/A,0.015105763869212674
ABBNY,2023-10-18,2023-09-28,2023-10-19,34.10284553557674,32.55664825439453,0.5144867557683125,0.01508632923993366,,N/A,-0.04533924535913541
ABBNY,2023-07-20,2023-06-30,2023-07-21,37.598609081473185,38.578182220458984,0.5494713942822494,0.014614141525597098,,N/A,0.026053440882963047
AMD,2025-05-06,2025-04-16,2025-05-07,87.61000061035156,100.36000061035156,7.922857557024274,0.09043325535701627,,N/A,0.14553133102585006
AMD,2025-02-04,2025-01-15,2025-02-05,117.55000305175781,112.01000213623047,4.310000828334263,0.03666525492505984,,N/A,-0.04712888789197271
AMD,2024-10-29,2024-10-09,2024-10-30,174.0500030517578,148.60000610351562,5.098570687430246,0.029293712140378805,,N/A,-0.1462223298018216
AMD,2024-07-30,2024-07-10,2024-07-31,179.99000549316406,144.47999572753906,6.794286455426898,0.0377481318299362,,N/A,-0.19728878649861287
AMD,2024-04-30,2024-04-10,2024-05-01,166.7100067138672,144.27000427246094,7.525001525878906,0.045138271386398816,,N/A,-0.13460501192301647
AMD,2024-01-30,2024-01-10,2024-01-31,150.07000732421875,167.69000244140625,4.886429922921317,0.03256100276162731,,N/A,0.11741183619136089
AMD,2023-10-31,2023-10-11,2023-11-01,109.13999938964844,108.04000091552734,3.5678580147879466,0.03269065452392101,,N/A,-0.010078783949722331
AMD,2023-08-01,2023-07-12,2023-08-02,112.88999938964844,109.3499984741211,3.713573455810547,0.03289550425979599,,N/A,-0.031357967354652565
AMD,2023-05-02,2023-04-12,2023-05-03,94.97000122070312,81.62000274658203,3.451430184500558,0.03634232010253106,,N/A,-0.14057068866511546
AMD,2023-01-31,2023-01-11,2023-02-01,68.38999938964844,84.63999938964844,2.7728573935372487,0.0405447787437318,,N/A,0.23760783952367767
AMD,2022-11-01,2022-10-12,2022-11-02,57.45000076293945,58.630001068115234,3.478572028023856,0.06054955581946407,,N/A,0.02053960469112805
AMD,2022-08-02,2022-07-13,2022-08-03,74.94000244140625,98.08999633789062,3.9449996948242188,0.05264210790370226,,N/A,0.30891370619563013
AMD,2022-05-03,2022-04-13,2022-05-04,95.30000305175781,99.41999816894531,4.955000741141183,0.051993710204291416,,N/A,0.043231846644851774
AMD,2022-02-01,2022-01-12,2022-02-02,138.58999633789062,122.76000213623047,6.86500004359654,0.049534600079353945,,N/A,-0.114221766505179
AMD,2021-10-26,2021-10-06,2021-10-27,100.44999694824219,122.27999877929688,3.2492871965680803,0.03234731005758324,,N/A,0.21732207560247913
